p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.03410339355469}, {""Name"": ""Person"", ""Confidence"": 99.03411865234375}, {""Name"": ""Human"", ""Confidence"": 99.00115203857422}, {""Name"": ""Automobile"", ""Confidence"": 63.63227462768555}, {""Name"": ""Car"", ""Confidence"": 63.63227462768555}, {""Name"": ""Convertible"", ""Confidence"": 63.63227462768555}, {""Name"": ""Hot Rod"", ""Confidence"": 63.63227462768555}, {""Name"": ""Vehicle"", ""Confidence"": 63.63227462768555}, {""Name"": ""Bikini"", ""Confidence"": 61.372802734375}, {""Name"": ""Maillot"", ""Confidence"": 61.372802734375}, {""Name"": ""Swimwear"", ""Confidence"": 61.372802734375}, {""Name"": ""Chair"", ""Confidence"": 58.61251449584961}, {""Name"": ""Furniture"", ""Confidence"": 58.61251449584961}, {""Name"": ""Female"", ""Confidence"": 57.04582214355469}, {""Name"": ""Portrait"", ""Confidence"": 55.89305877685547}, {""Name"": ""Selfie"", ""Confidence"": 55.89305877685547}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_91285.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.15225219726562}, {""Name"": ""Person"", ""Confidence"": 99.15225219726562}, {""Name"": ""Human"", ""Confidence"": 99.13372039794922}, {""Name"": ""Automobile"", ""Confidence"": 70.20964050292969}, {""Name"": ""Car"", ""Confidence"": 70.20964050292969}, {""Name"": ""Convertible"", ""Confidence"": 70.20964050292969}, {""Name"": ""Hot Rod"", ""Confidence"": 70.20964050292969}, {""Name"": ""Vehicle"", ""Confidence"": 70.20964050292969}, {""Name"": ""Bikini"", ""Confidence"": 65.93697357177734}, {""Name"": ""Maillot"", ""Confidence"": 65.93697357177734}, {""Name"": ""Swimwear"", ""Confidence"": 65.93697357177734}, {""Name"": ""Portrait"", ""Confidence"": 58.665489196777344}, {""Name"": ""Selfie"", ""Confidence"": 58.665489196777344}, {""Name"": ""Female"", ""Confidence"": 58.443695068359375}, {""Name"": ""Apparel"", ""Confidence"": 51.1918830871582}, {""Name"": ""Clothing"", ""Confidence"": 51.1918830871582}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_91845.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1282730102539}, {""Name"": ""Person"", ""Confidence"": 99.1282730102539}, {""Name"": ""Human"", ""Confidence"": 99.10693359375}, {""Name"": ""Bikini"", ""Confidence"": 61.98489761352539}, {""Name"": ""Maillot"", ""Confidence"": 61.98489761352539}, {""Name"": ""Swimwear"", ""Confidence"": 61.98489761352539}, {""Name"": ""Female"", ""Confidence"": 60.82763671875}, {""Name"": ""Portrait"", ""Confidence"": 55.55968475341797}, {""Name"": ""Selfie"", ""Confidence"": 55.55968475341797}, {""Name"": ""Woman"", ""Confidence"": 50.54610824584961}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_86479.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.18094635009766}, {""Name"": ""Person"", ""Confidence"": 99.18095397949219}, {""Name"": ""Human"", ""Confidence"": 99.16566467285156}, {""Name"": ""Cushion"", ""Confidence"": 98.52400207519531}, {""Name"": ""Headrest"", ""Confidence"": 98.52400207519531}, {""Name"": ""Car Seat"", ""Confidence"": 76.35845184326172}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_50523.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1377944946289}, {""Name"": ""Person"", ""Confidence"": 99.13780975341797}, {""Name"": ""Human"", ""Confidence"": 99.1175765991211}, {""Name"": ""Cushion"", ""Confidence"": 88.99784851074219}, {""Name"": ""Headrest"", ""Confidence"": 88.99784851074219}, {""Name"": ""Automobile"", ""Confidence"": 60.58415222167969}, {""Name"": ""Car"", ""Confidence"": 60.58415222167969}, {""Name"": ""Convertible"", ""Confidence"": 60.58415222167969}, {""Name"": ""Hot Rod"", ""Confidence"": 60.58415222167969}, {""Name"": ""Vehicle"", ""Confidence"": 60.58415222167969}, {""Name"": ""Portrait"", ""Confidence"": 55.6309700012207}, {""Name"": ""Selfie"", ""Confidence"": 55.6309700012207}, {""Name"": ""Female"", ""Confidence"": 53.881656646728516}, {""Name"": ""Woman"", ""Confidence"": 50.54189682006836}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_803.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.19036865234375}, {""Name"": ""Person"", ""Confidence"": 99.19038391113281}, {""Name"": ""Human"", ""Confidence"": 99.1761474609375}, {""Name"": ""Automobile"", ""Confidence"": 82.12307739257812}, {""Name"": ""Car"", ""Confidence"": 82.12307739257812}, {""Name"": ""Convertible"", ""Confidence"": 82.12307739257812}, {""Name"": ""Hot Rod"", ""Confidence"": 82.12307739257812}, {""Name"": ""Vehicle"", ""Confidence"": 82.12307739257812}, {""Name"": ""Female"", ""Confidence"": 57.34419250488281}, {""Name"": ""Bikini"", ""Confidence"": 53.703529357910156}, {""Name"": ""Maillot"", ""Confidence"": 53.703529357910156}, {""Name"": ""Swimwear"", ""Confidence"": 53.703529357910156}, {""Name"": ""Portrait"", ""Confidence"": 52.513038635253906}, {""Name"": ""Selfie"", ""Confidence"": 52.513038635253906}, {""Name"": ""Woman"", ""Confidence"": 50.605712890625}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_12715.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.19483947753906}, {""Name"": ""Person"", ""Confidence"": 99.1948471069336}, {""Name"": ""Human"", ""Confidence"": 99.18110656738281}, {""Name"": ""Cushion"", ""Confidence"": 85.60970306396484}, {""Name"": ""Headrest"", ""Confidence"": 85.60970306396484}, {""Name"": ""Automobile"", ""Confidence"": 72.797119140625}, {""Name"": ""Car"", ""Confidence"": 72.797119140625}, {""Name"": ""Convertible"", ""Confidence"": 72.797119140625}, {""Name"": ""Hot Rod"", ""Confidence"": 72.797119140625}, {""Name"": ""Vehicle"", ""Confidence"": 72.797119140625}, {""Name"": ""Portrait"", ""Confidence"": 59.453575134277344}, {""Name"": ""Selfie"", ""Confidence"": 59.453575134277344}, {""Name"": ""Female"", ""Confidence"": 56.743194580078125}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_10758.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.18639373779297}, {""Name"": ""Person"", ""Confidence"": 99.18639373779297}, {""Name"": ""Human"", ""Confidence"": 99.17171478271484}, {""Name"": ""Automobile"", ""Confidence"": 65.81861114501953}, {""Name"": ""Car"", ""Confidence"": 65.81861114501953}, {""Name"": ""Convertible"", ""Confidence"": 65.81861114501953}, {""Name"": ""Hot Rod"", ""Confidence"": 65.81861114501953}, {""Name"": ""Vehicle"", ""Confidence"": 65.81861114501953}, {""Name"": ""Cushion"", ""Confidence"": 54.257423400878906}, {""Name"": ""Headrest"", ""Confidence"": 54.257423400878906}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_39224.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.19084930419922}, {""Name"": ""Person"", ""Confidence"": 99.19086456298828}, {""Name"": ""Human"", ""Confidence"": 99.17668914794922}, {""Name"": ""Automobile"", ""Confidence"": 85.73675537109375}, {""Name"": ""Car"", ""Confidence"": 85.73675537109375}, {""Name"": ""Convertible"", ""Confidence"": 85.73675537109375}, {""Name"": ""Hot Rod"", ""Confidence"": 85.73675537109375}, {""Name"": ""Vehicle"", ""Confidence"": 85.73675537109375}, {""Name"": ""Cushion"", ""Confidence"": 71.21138000488281}, {""Name"": ""Headrest"", ""Confidence"": 71.21138000488281}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_26602.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.15230560302734}, {""Name"": ""Person"", ""Confidence"": 99.15231323242188}, {""Name"": ""Human"", ""Confidence"": 99.1337661743164}, {""Name"": ""Automobile"", ""Confidence"": 77.11278533935547}, {""Name"": ""Car"", ""Confidence"": 77.11278533935547}, {""Name"": ""Convertible"", ""Confidence"": 77.11278533935547}, {""Name"": ""Hot Rod"", ""Confidence"": 77.11278533935547}, {""Name"": ""Vehicle"", ""Confidence"": 77.11278533935547}, {""Name"": ""Female"", ""Confidence"": 57.991607666015625}, {""Name"": ""Portrait"", ""Confidence"": 53.64448928833008}, {""Name"": ""Selfie"", ""Confidence"": 53.64448928833008}, {""Name"": ""Bikini"", ""Confidence"": 53.38478088378906}, {""Name"": ""Maillot"", ""Confidence"": 53.38478088378906}, {""Name"": ""Swimwear"", ""Confidence"": 53.38478088378906}, {""Name"": ""Woman"", ""Confidence"": 50.813560485839844}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_71882.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.18968200683594}, {""Name"": ""Person"", ""Confidence"": 99.18968963623047}, {""Name"": ""Human"", ""Confidence"": 99.17536926269531}, {""Name"": ""Automobile"", ""Confidence"": 74.97813415527344}, {""Name"": ""Car"", ""Confidence"": 74.97813415527344}, {""Name"": ""Convertible"", ""Confidence"": 74.97813415527344}, {""Name"": ""Hot Rod"", ""Confidence"": 74.97813415527344}, {""Name"": ""Vehicle"", ""Confidence"": 74.97813415527344}, {""Name"": ""Bikini"", ""Confidence"": 74.32640075683594}, {""Name"": ""Maillot"", ""Confidence"": 74.32640075683594}, {""Name"": ""Swimwear"", ""Confidence"": 74.32640075683594}, {""Name"": ""Female"", ""Confidence"": 61.75789260864258}, {""Name"": ""Portrait"", ""Confidence"": 52.0098991394043}, {""Name"": ""Selfie"", ""Confidence"": 52.0098991394043}, {""Name"": ""Woman"", ""Confidence"": 50.966285705566406}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_25161.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.18679809570312}, {""Name"": ""Person"", ""Confidence"": 99.18679809570312}, {""Name"": ""Human"", ""Confidence"": 99.17215728759766}, {""Name"": ""Automobile"", ""Confidence"": 91.50304412841797}, {""Name"": ""Car"", ""Confidence"": 91.50304412841797}, {""Name"": ""Convertible"", ""Confidence"": 91.50304412841797}, {""Name"": ""Hot Rod"", ""Confidence"": 91.50304412841797}, {""Name"": ""Vehicle"", ""Confidence"": 91.50304412841797}, {""Name"": ""Bikini"", ""Confidence"": 78.13015747070312}, {""Name"": ""Maillot"", ""Confidence"": 78.13015747070312}, {""Name"": ""Swimwear"", ""Confidence"": 78.13015747070312}, {""Name"": ""Female"", ""Confidence"": 59.171653747558594}, {""Name"": ""Portrait"", ""Confidence"": 54.04959487915039}, {""Name"": ""Selfie"", ""Confidence"": 54.04959487915039}, {""Name"": ""Car Seat"", ""Confidence"": 51.409881591796875}, {""Name"": ""Woman"", ""Confidence"": 50.755226135253906}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_45243.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.22470092773438}, {""Name"": ""Person"", ""Confidence"": 99.22470092773438}, {""Name"": ""Human"", ""Confidence"": 99.21419525146484}, {""Name"": ""Automobile"", ""Confidence"": 79.59550476074219}, {""Name"": ""Car"", ""Confidence"": 79.59550476074219}, {""Name"": ""Convertible"", ""Confidence"": 79.59550476074219}, {""Name"": ""Hot Rod"", ""Confidence"": 79.59550476074219}, {""Name"": ""Vehicle"", ""Confidence"": 79.59550476074219}, {""Name"": ""Chair"", ""Confidence"": 56.5442008972168}, {""Name"": ""Furniture"", ""Confidence"": 56.5442008972168}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_98239.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.20084381103516}, {""Name"": ""Person"", ""Confidence"": 99.20085906982422}, {""Name"": ""Human"", ""Confidence"": 99.1877670288086}, {""Name"": ""Automobile"", ""Confidence"": 82.13399505615234}, {""Name"": ""Car"", ""Confidence"": 82.13399505615234}, {""Name"": ""Convertible"", ""Confidence"": 82.13399505615234}, {""Name"": ""Hot Rod"", ""Confidence"": 82.13399505615234}, {""Name"": ""Vehicle"", ""Confidence"": 82.13399505615234}, {""Name"": ""Portrait"", ""Confidence"": 52.91716003417969}, {""Name"": ""Selfie"", ""Confidence"": 52.91716003417969}, {""Name"": ""Female"", ""Confidence"": 52.88607406616211}, {""Name"": ""Bikini"", ""Confidence"": 50.65621566772461}, {""Name"": ""Maillot"", ""Confidence"": 50.65621566772461}, {""Name"": ""Swimwear"", ""Confidence"": 50.65621566772461}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_3966.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1778793334961}, {""Name"": ""Person"", ""Confidence"": 99.17789459228516}, {""Name"": ""Human"", ""Confidence"": 99.16226196289062}, {""Name"": ""Automobile"", ""Confidence"": 81.5921401977539}, {""Name"": ""Car"", ""Confidence"": 81.5921401977539}, {""Name"": ""Convertible"", ""Confidence"": 81.5921401977539}, {""Name"": ""Hot Rod"", ""Confidence"": 81.5921401977539}, {""Name"": ""Vehicle"", ""Confidence"": 81.5921401977539}, {""Name"": ""Chair"", ""Confidence"": 55.72444152832031}, {""Name"": ""Furniture"", ""Confidence"": 55.72444152832031}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_32719.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.20843505859375}, {""Name"": ""Person"", ""Confidence"": 99.20845031738281}, {""Name"": ""Human"", ""Confidence"": 99.1961898803711}, {""Name"": ""Automobile"", ""Confidence"": 73.2377700805664}, {""Name"": ""Car"", ""Confidence"": 73.2377700805664}, {""Name"": ""Convertible"", ""Confidence"": 73.2377700805664}, {""Name"": ""Hot Rod"", ""Confidence"": 73.2377700805664}, {""Name"": ""Vehicle"", ""Confidence"": 73.2377700805664}, {""Name"": ""Bikini"", ""Confidence"": 71.71253967285156}, {""Name"": ""Maillot"", ""Confidence"": 71.71253967285156}, {""Name"": ""Swimwear"", ""Confidence"": 71.71253967285156}, {""Name"": ""Female"", ""Confidence"": 59.10413360595703}, {""Name"": ""Portrait"", ""Confidence"": 54.857749938964844}, {""Name"": ""Selfie"", ""Confidence"": 54.857749938964844}, {""Name"": ""Woman"", ""Confidence"": 50.91524887084961}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_74556.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1897201538086}, {""Name"": ""Person"", ""Confidence"": 99.1897201538086}, {""Name"": ""Human"", ""Confidence"": 99.17540740966797}, {""Name"": ""Cushion"", ""Confidence"": 96.36397552490234}, {""Name"": ""Headrest"", ""Confidence"": 96.36397552490234}, {""Name"": ""Automobile"", ""Confidence"": 80.76294708251953}, {""Name"": ""Car"", ""Confidence"": 80.76294708251953}, {""Name"": ""Convertible"", ""Confidence"": 80.76294708251953}, {""Name"": ""Hot Rod"", ""Confidence"": 80.76294708251953}, {""Name"": ""Vehicle"", ""Confidence"": 80.76294708251953}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_8580.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.18506622314453}, {""Name"": ""Person"", ""Confidence"": 99.18506622314453}, {""Name"": ""Human"", ""Confidence"": 99.17024993896484}, {""Name"": ""Automobile"", ""Confidence"": 88.14805603027344}, {""Name"": ""Car"", ""Confidence"": 88.14805603027344}, {""Name"": ""Convertible"", ""Confidence"": 88.14805603027344}, {""Name"": ""Hot Rod"", ""Confidence"": 88.14805603027344}, {""Name"": ""Vehicle"", ""Confidence"": 88.14805603027344}, {""Name"": ""Bikini"", ""Confidence"": 65.5356674194336}, {""Name"": ""Maillot"", ""Confidence"": 65.5356674194336}, {""Name"": ""Swimwear"", ""Confidence"": 65.5356674194336}, {""Name"": ""Female"", ""Confidence"": 62.971431732177734}, {""Name"": ""Portrait"", ""Confidence"": 53.813968658447266}, {""Name"": ""Selfie"", ""Confidence"": 53.813968658447266}, {""Name"": ""Woman"", ""Confidence"": 50.8071174621582}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_42217.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.17113494873047}, {""Name"": ""Person"", ""Confidence"": 99.17113494873047}, {""Name"": ""Human"", ""Confidence"": 99.15475463867188}, {""Name"": ""Automobile"", ""Confidence"": 80.31819915771484}, {""Name"": ""Car"", ""Confidence"": 80.31819915771484}, {""Name"": ""Convertible"", ""Confidence"": 80.31819915771484}, {""Name"": ""Hot Rod"", ""Confidence"": 80.31819915771484}, {""Name"": ""Vehicle"", ""Confidence"": 80.31819915771484}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_33292.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.19352722167969}, {""Name"": ""Person"", ""Confidence"": 99.19352722167969}, {""Name"": ""Human"", ""Confidence"": 99.17963409423828}, {""Name"": ""Automobile"", ""Confidence"": 91.03855895996094}, {""Name"": ""Car"", ""Confidence"": 91.03855895996094}, {""Name"": ""Convertible"", ""Confidence"": 91.03855895996094}, {""Name"": ""Hot Rod"", ""Confidence"": 91.03855895996094}, {""Name"": ""Vehicle"", ""Confidence"": 91.03855895996094}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_23296.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.2135009765625}, {""Name"": ""Person"", ""Confidence"": 99.2135009765625}, {""Name"": ""Human"", ""Confidence"": 99.20179748535156}, {""Name"": ""Automobile"", ""Confidence"": 69.84077453613281}, {""Name"": ""Car"", ""Confidence"": 69.84077453613281}, {""Name"": ""Convertible"", ""Confidence"": 69.84077453613281}, {""Name"": ""Hot Rod"", ""Confidence"": 69.84077453613281}, {""Name"": ""Vehicle"", ""Confidence"": 69.84077453613281}, {""Name"": ""Driving"", ""Confidence"": 62.601261138916016}, {""Name"": ""Chair"", ""Confidence"": 56.763607025146484}, {""Name"": ""Furniture"", ""Confidence"": 56.763607025146484}, {""Name"": ""Female"", ""Confidence"": 53.61589050292969}, {""Name"": ""Portrait"", ""Confidence"": 52.29482650756836}, {""Name"": ""Selfie"", ""Confidence"": 52.29482650756836}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_51887.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.26717376708984}, {""Name"": ""Person"", ""Confidence"": 99.26717376708984}, {""Name"": ""Human"", ""Confidence"": 99.26106262207031}, {""Name"": ""Automobile"", ""Confidence"": 89.79237365722656}, {""Name"": ""Car"", ""Confidence"": 89.79237365722656}, {""Name"": ""Convertible"", ""Confidence"": 89.79237365722656}, {""Name"": ""Hot Rod"", ""Confidence"": 89.79237365722656}, {""Name"": ""Vehicle"", ""Confidence"": 89.79237365722656}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_31701.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.18840026855469}, {""Name"": ""Person"", ""Confidence"": 99.18840026855469}, {""Name"": ""Human"", ""Confidence"": 99.1739501953125}, {""Name"": ""Cushion"", ""Confidence"": 83.97945404052734}, {""Name"": ""Headrest"", ""Confidence"": 83.97945404052734}, {""Name"": ""Automobile"", ""Confidence"": 66.4030532836914}, {""Name"": ""Car"", ""Confidence"": 66.4030532836914}, {""Name"": ""Convertible"", ""Confidence"": 66.4030532836914}, {""Name"": ""Hot Rod"", ""Confidence"": 66.4030532836914}, {""Name"": ""Vehicle"", ""Confidence"": 66.4030532836914}, {""Name"": ""Portrait"", ""Confidence"": 57.285316467285156}, {""Name"": ""Selfie"", ""Confidence"": 57.285316467285156}, {""Name"": ""Female"", ""Confidence"": 52.64935302734375}, {""Name"": ""Baby"", ""Confidence"": 50.777225494384766}, {""Name"": ""Child"", ""Confidence"": 50.777225494384766}, {""Name"": ""Kid"", ""Confidence"": 50.777225494384766}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_100343.jpg""}"
